python:nodes/mother/lab/weyland-platform/services/weyland-guard	80
java:nodes/mother/lab/weyland-platform/k8s/flink/health-job	33.0
java:nodes/mother/lab/weyland-platform/k8s/flink/sql-runner	33.3
python:nodes/mother/lab/weyland-platform/services/weyland-dagster	3
python:golden-paths/python/fastapi	100
python:golden-paths/python/flask	100
python:golden-paths/python/litestar	100
python:golden-paths/python/django	100
go:golden-paths/go/nethttp	86.7
go:golden-paths/go/gin	92.3
go:golden-paths/go/echo	86.7
go:golden-paths/go/fiber	91.7
javascript:golden-paths/node/express	100
javascript:golden-paths/node/fastify	100.00
typescript:golden-paths/node/nestjs	78.31
react:golden-paths/frontend/vite-react	100
react:golden-paths/frontend/remix	100
react:golden-paths/frontend/astro	100
nextjs:golden-paths/frontend/nextjs	100
