python:tests/lang/python	100
python:nodes/mother/lab/weyland-platform/services/weyland-guard	80
go:tests/lang/go	100.0
rust:tests/lang/rust	77.78
typescript:tests/lang/typescript	100.00
javascript:tests/lang/javascript	100
react:tests/lang/react	100
nextjs:tests/lang/nextjs	100
java:tests/lang/java	100.0
java:nodes/mother/lab/weyland-platform/k8s/flink/health-job	33.0
java:nodes/mother/lab/weyland-platform/k8s/flink/sql-runner	33.3
python:nodes/mother/lab/weyland-platform/services/weyland-dagster	3
python:golden-paths/python/fastapi	100
python:golden-paths/python/flask	100
python:golden-paths/python/litestar	100
python:golden-paths/python/django	100
go:golden-paths/go/nethttp	86.7
go:golden-paths/go/gin	92.3
go:golden-paths/go/echo	86.7
go:golden-paths/go/fiber	91.7
javascript:golden-paths/node/express	100
javascript:golden-paths/node/fastify	100.00
typescript:golden-paths/node/nestjs	78.31
